gene,pcc,ssim,rmse,js
AC092580.4,0.023729465579175612,0.026434495496823085,1.3973335567578875,0.6547402402152369
AC133644.2,0.19717148652870806,0.06836762715088351,1.267145227250051,0.6005375152167468
AC253572.1,0.2399360512487175,0.04949582132511178,1.2329346687892933,0.5217930816317452
ACAP1,0.4524686465376672,0.44175619097438046,1.046452438921457,0.30494372262661307
ACKR1,0.08762668243390805,0.1389889399996826,1.3508318308109946,0.47354830961917493
ACP1,0.7955180266724476,0.7723787041019052,0.6395028902632924,0.07421923693100638
ACP5,0.44258069375001086,0.4257938672285801,1.0558591821355623,0.260015779871428
ACTA2,0.5749661933472116,0.4668005409770718,0.9219911134634525,0.07755104531557643
ACTB,0.8495129281321767,0.8445508015804624,0.5486111042766515,0.014642407473337997
ACTG1,0.8923211395871746,0.8897847370313003,0.46406650474436406,0.011256320931501449
ACTN1,0.7184087506036152,0.7000158334193346,0.7504548612626675,0.075197433264904
ACTR3B,0.7355178769146141,0.6411037712268677,0.7272992823939618,0.10020641523096058
ADAM28,0.1400664277706316,0.09925112552872634,1.3114370531820185,0.5089664023068172
ADAP2,0.15676038740337941,0.15341947243829415,1.2986451498362594,0.5070409053162344
ADGRE5,0.4517895113493704,0.45643746433641763,1.047101225909539,0.27610638888263367
ADGRF5,0.12162581190125403,0.09225714849059044,1.3254238477549332,0.4829068935559906
ADGRL4,0.11087775999347958,0.11700078344462302,1.3335083351869388,0.5124110180394246
ADI1,0.7841288168744273,0.7804724366945859,0.6570710511437448,0.07668566798066286
ADIRF,0.4466098709050299,0.35593868036143145,1.0520362437625141,0.17754112173938885
AEBP1,0.6051701839433208,0.4453520675395097,0.8886279492078552,0.1693332176124358
AGR2,0.42914623072026065,0.37389555320848894,1.0685071541919964,0.29710185082713536
AGR3,0.452282393311671,0.3141362439369066,1.046630409159154,0.32109014359460153
AIF1,0.48779231943762824,0.43153732126367833,1.0121340628220867,0.23815509189101935
AIM2,0.12630312834865126,0.04693105968631394,1.3218902160552886,0.592886292870069
ALDH2,0.35630254018925794,0.233668091569638,1.1346342668990232,0.3309480033216126
ALOX5,0.1755284267045996,0.17078702137577162,1.284111812339876,0.4184744919699957
ALOX5AP,0.2845583798781405,0.30471925259425414,1.1961953186013223,0.34938974780711324
ANAPC16,0.7040048090135788,0.6569531615594261,0.769409112223687,0.07574432807881074
ANKRD30A,0.3492322411547614,0.11610038763827289,1.1408485954281913,0.35921959668977377
ANP32B,0.7419639306975248,0.7257800683505186,0.718381610709065,0.06689679007861132
ANP32E,0.7025584298278561,0.6953948855900264,0.7712866784434226,0.12588532872343466
ANPEP,0.4503860586452947,0.4456900210165176,1.0484406910786181,0.3039143762155819
ANXA1,0.6304151765273799,0.636118329311753,0.8597497583281082,0.1099642945396199
ANXA2,0.7657054953478826,0.7461880866325963,0.6845356158040533,0.041768888000471814
ANXA5,0.7531908772707409,0.7231849843085395,0.7025797075482026,0.04815238370768114
ANXA6,0.55562438048604,0.5348548638109345,0.9427360388931357,0.11046699516888259
AP1S1,0.7058096582542751,0.6981405508629492,0.7670597652669898,0.11064610332207912
AP1S2,0.3806886395014302,0.2868344977608227,1.1129342842221817,0.2518581870802139
APBB1IP,0.3416612091460261,0.29050314249954035,1.147465721365108,0.3556357880776823
APMAP,0.5616946308964882,0.39235498424523585,0.9362749266145195,0.13480638799052497
APOBEC3C,0.3976263621616,0.3879344214091039,1.0976098011938487,0.29531514657142205
APOBEC3G,0.33625598890024283,0.3204260315157887,1.1521666642458956,0.33313127931548936
APOC1,0.6035951213114541,0.47048418000031567,0.8903986508172008,0.09928756326914889
APOD,0.17291366234834885,0.10672198786701718,1.2861464439570256,0.25015514425403446
APOE,0.7938936796738723,0.7633725229123176,0.6420378810103461,0.03125481292884352
APP,0.7269538095120291,0.6044952093506011,0.738980636401213,0.046018525220303655
AQP1,0.22068682366413545,0.18273469467737327,1.2484495795472594,0.2961662863592749
AQP3,0.2946778191978924,0.2756484218855938,1.1877055028938002,0.37310866112940533
AQP9,0.0967951609471286,0.008961668354985885,1.344027409730078,0.6617997232926605
AR,0.2748536704596385,0.13589973247014753,1.2042809718170935,0.38239159172082393
ARC,0.16259000177602267,0.06262076937197367,1.2941483672469534,0.6093437420202505
AREG,0.5891966679945493,0.3853466927820965,0.9064252114823933,0.25702608267844584
ARF5,0.5794334724708167,0.4088950162178793,0.9171330628967459,0.14909700320933394
ARHGAP15,0.30905743197640995,0.16604100870452793,1.175536105803297,0.45072986089265965
ARHGAP18,0.33692963511809887,0.19038180045494277,1.1515818380661456,0.33089002450092253
ARHGAP24,0.005368499483404591,0.008590415383617354,1.410412351418262,0.5629374152750057
ARHGDIB,0.725854710645036,0.6892869202084817,0.7404664602194535,0.08720482461817482
ARID5B,0.44594612175927917,0.4296204858153308,1.0526669732073108,0.254045901144371
ARL6IP5,0.675492151000732,0.6487287198799472,0.805615105368895,0.07667906763413376
ARPC1A,0.806556671325247,0.7825930885879377,0.622002136129375,0.06832817915096953
ARPC2,0.7485051078500997,0.7347718179339792,0.7092177270061718,0.05104284643592392
ARPC3,0.7845423680714312,0.6292572766679231,0.656441363609224,0.04680167758017406
ASAH1,0.6267689169269954,0.5005846317842901,0.8639804200015236,0.10842516205069372
ASF1B,0.2031535581272235,0.14306060088822867,1.2624154956849798,0.4532476434454059
ASS1,0.3653374671915799,0.30983001301066376,1.1266432734529772,0.2597406853293046
ATF3,0.33026929013686207,0.2522059685143202,1.1573510356526562,0.23521393285117514
ATF5,0.5036389947645169,0.46942851848752476,0.9963543598895755,0.19761242214559815
ATP1B1,0.5321123225134211,0.514290637484941,0.9673548237193824,0.14767743327755883
ATP6V0B,0.6890169379891821,0.6852613065924654,0.7886482891768901,0.06081989900220171
ATP6V1F,0.7622539762648822,0.7605850292460339,0.6895593139609062,0.06017820067615618
AZGP1,0.8390031996156484,0.6451901005883571,0.5674447997547458,0.10451545791625144
B2M,0.850456212208396,0.8479776822981464,0.5468889974969401,0.022026003399646613
BACE2,0.4990128367774124,0.4520331850380439,1.0009866764573718,0.16561020454792702
BACH2,0.12893202450499844,0.06499903130509191,1.3198999776460347,0.5409858154431006
BAG3,0.39002519415119696,0.30109553138337425,1.1045132917704548,0.3013832754471479
BANK1,0.04439429416064524,0.061013703147614326,1.3824657000008027,0.6118747940208216
BASP1,0.35931002705540444,0.27446523430650066,1.1319805413032464,0.2600223951029865
BATF,0.2534573091655104,0.21602037933948395,1.2219187295679608,0.35679944395273766
BCAM,0.42759160195259055,0.36590648579805474,1.0699611189640579,0.22542914944366013
BCL2A1,0.2468154326875394,0.14205359140755575,1.2273423054001362,0.4812411714067505
BGN,0.5834523628579725,0.5095887558523631,0.9127405295504604,0.20834927430806705
BIN2,0.43193268578544675,0.24456632711909684,1.0658961621232652,0.37692941963791643
BIRC3,0.23553128422667213,0.24584373477995672,1.2365020952455583,0.2595898051793523
BLK,0.10520534947436136,0.12316594747587245,1.3377553218175877,0.5866509559808015
BLNK,0.2379721032131049,0.10982571986198036,1.2345265463220263,0.45591114024824386
BLVRB,0.5068136667251361,0.48937591864429386,0.9931629607218182,0.190634978952657
BRD2,0.46965656184031285,0.45900396471840066,1.0298965367061752,0.1365446331824822
